id_parametro,valor,fecha_inicio,fecha_fin,estado
CONF-PER-1,2025-2026,2025-09-08,2026-07-31,Activo
CONF-PER-2,2026-2027,2026-09-07,2027-07-30,Activo
CONF-PER-3,2024-2025,2024-09-09,2025-07-31,Activo
